individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/11048"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06304"|"-86.80692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11053"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06304"|"-86.80692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11055"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06304"|"-86.80692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11064"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06304"|"-86.80692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11078"|"native"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.06304"|"-86.80692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11084"|"naturalized"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.06364"|"-86.80704"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11085"|"native"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.06385"|"-86.80732"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11086"|"native"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.06293"|"-86.80878"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11097"|"naturalized"|"2013-09-28T07:41:35"|"Individual represents roadside population."|"Location determined from Google maps."|"36.40717"|"-87.03487"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11100"|"native"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.10925"|"-86.79315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11111"|"cultivated"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.13745"|"-86.80537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11115"|"cultivated"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.13745"|"-86.80537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11116"|"cultivated"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.13745"|"-86.80537"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11118"|"cultivated"|"2013-09-28T07:41:35"|"Individual represents a row of trees in the park."|"Location determined from Google maps."|"36.13609"|"-86.8064"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11156"|"cultivated"|"2013-09-28T07:41:44"|""|"Location determined from Google maps."|"36.14356"|"-86.79921"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11161"|"native"|"2013-09-28T07:41:35"|""|"Location determined from Google maps."|"36.38379"|"-87.00692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11166"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38379"|"-87.00692"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11169"|"cultivated"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.14255"|"-86.79956"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11174"|"cultivated"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.14606"|"-86.80101"|"-9999"|"0"||||"0"
http://bioimages.vanderbilt.edu/ind-baskauf/11189|naturalized|2013-12-14T08:15:27|Individual represents a small invasive population, mostly extirpated by 2010|Location determined from Google maps.|36.38387|-87.00693|-9999|0||||0
"http://bioimages.vanderbilt.edu/ind-baskauf/11202"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38387"|"-87.00693"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11227"|"cultivated"|"2013-09-28T07:41:44"|""|"Location determined from Google maps."|"36.14539"|"-86.79999"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11288"|"cultivated"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.14782"|"-86.80231"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11320"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38359"|"-87.00714"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11322"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38361"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11327"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38369"|"-87.00725"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11331"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38361"|"-87.00717"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11335"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38358"|"-87.00678"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11341"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38361"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11345"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"36.38341"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11357"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11366"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11371"|"adventive"|"2013-09-28T07:41:36"|"Individual represents population on rock near abandoned dwelling."|"Location determined from Google maps."|"35.65308"|"-83.57694"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11378"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65308"|"-83.57694"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11383"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65308"|"-83.57694"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11392"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65262"|"-83.57437"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11397"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65262"|"-83.57437"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11404"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.65262"|"-83.57437"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11406"|"native"|"2013-09-28T07:41:36"|"Population killed by balsam wooly adelgid."|"Location determined from Google maps."|"35.55562"|"-83.49751"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11408"|"native"|"2013-09-28T07:41:36"|""|"Location determined from Google maps."|"35.55632"|"-83.49532"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11411"|"native"|"2013-09-28T07:41:37"|"Individual represents small population by parking lot."|"Location determined from Google maps."|"35.55688"|"-83.49606"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11420"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.56291"|"-83.49968"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11427"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.55874"|"-83.49605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11439"|"native"|"2013-09-28T07:41:37"|"Numerous small trees sprouting from roots."|"Location determined from Google maps."|"35.55874"|"-83.49605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11442"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.6362"|"-83.49285"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11447"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11448"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11449"|"native"|"2013-09-28T07:41:37"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11454"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11463"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11464"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11469"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11471"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11473"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11486"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11490"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11492"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11495"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11497"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11498"|"native"|"2013-09-28T07:41:38"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11504"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11506"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.63679"|"-83.49268"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11510"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.63714"|"-83.49116"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11522"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.97495"|"-83.60546"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11526"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.66605"|"-83.5991"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11529"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.67822"|"-83.56158"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11534"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.6805"|"-83.47074"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11535"|"native"|"2013-09-28T07:41:39"|""|"Location determined from Google maps."|"35.6805"|"-83.47074"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11536"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11540"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11546"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11550"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11553"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11558"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11576"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11588"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.68006"|"-83.46358"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11596"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11605"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11612"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11616"|"native"|"2013-09-28T07:41:40"|""|"Location determined from Google maps."|"35.65485"|"-83.58312"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11630"|"native"|"2013-09-28T07:41:41"|""|"Location determined from Google maps."|"35.65827"|"-83.51997"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11632"|"native"|"2013-09-28T07:41:41"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11637"|"native"|"2013-09-28T07:41:41"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11643"|"native"|"2013-09-28T07:41:41"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11647"|"native"|"2013-09-28T07:41:41"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11649"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11653"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11657"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11658"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11665"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11666"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11668"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11672"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11676"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11682"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.63534"|"-83.49306"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11687"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.6543"|"-83.5829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11691"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.6543"|"-83.5829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11698"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.6543"|"-83.5829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11701"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.6543"|"-83.5829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11711"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.6543"|"-83.5829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11713"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.68482"|"-83.53639"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11719"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.68482"|"-83.53639"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11722"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.68482"|"-83.53639"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11723"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"35.68482"|"-83.53639"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11726"|"cultivated"|"2013-09-28T07:41:49"|"Possibly a cultivar."|"Location determined from Google maps."|"36.14534"|"-86.80102"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11781"|"native"|"2013-09-28T07:41:49"|""|"Location of individual determined by an independent GPS measurement."|"36.14632"|"-86.79874"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11793"|"cultivated"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"36.14588"|"-86.80212"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11802"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"36.06338"|"-86.81007"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11812"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"36.06"|"-86.79"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11818"|"native"|"2013-09-28T07:41:49"|""|"Location determined from Google maps."|"36.05766"|"-86.79004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11827"|"cultivated"|"2013-09-28T07:41:49"|"Potted for native restoration."|"Location determined from Google maps."|"36.05721"|"-86.79004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11839"|"cultivated"|"2013-09-28T07:41:49"|"Potted for native restoration."|"Location determined from Google maps."|"36.05721"|"-86.79004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11845"|"cultivated"|"2013-09-28T07:41:49"|"Potted for native restoration."|"Location determined from Google maps."|"36.05721"|"-86.79004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11860"|"cultivated"|"2013-09-28T07:41:49"|"Potted for native restoration."|"Location determined from Google maps."|"36.05721"|"-86.79004"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11864"|"cultivated"|"2013-09-28T07:41:49"|"Potted for native restoration."|"Location determined from Google maps."|"36.05721"|"-86.79004"|"-9999"|"0"||||"0"
