"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"470279","195030","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","aquifolium","","species","(Pursh) Nutt.","hollyleaved barberry","0"
"453287","25177","Magnoliopsida","Rosales","Rosaceae","Holodiscus","discolor","","species","(Pursh) Maxim.","oceanspray","0"
"456048","28517","Magnoliopsida","Rhamnales","Rhamnaceae","Ceanothus","velutinus","","species","Douglas ex Hook.","snowbrush ceanothus","0"
"454886","27110","Magnoliopsida","Myrtales","Lythraceae","Lagerstroemia","indica","","species","L.","crapemyrtle","0"
"480042","524600","Liliopsida","Cyperales","Poaceae","Pseudoroegneria","spicata","spicata","subspecies","(Pursh) A. Love","bluebunch wheatgrass","0"
"480528","525109","Liliopsida","Cyperales","Poaceae","Achnatherum","occidentale","occidentale","subspecies","(Thurb.) Barkworth","western needlegrass","0"
"656642","525040","Magnoliopsida","Asterales","Asteraceae","Ericameria","nauseosa","nauseosa","subspecies","(Pall. ex Pursh) G.L. Nesom & Baird","rubber rabbitbrush","0"
"471929","507974","Liliopsida","Cyperales","Poaceae","Hesperostipa","comata","","species","(Trin. & Rupr.) Barkworth","needle and thread","0"
"448502","19488","Magnoliopsida","Fagales","Betulaceae","Betula","occidentalis","","species","Hook.","water birch","0"
"465525","40462","Liliopsida","Cyperales","Poaceae","Andropogon","gerardii","","species","Vitman","big bluestem","0"
"468931","183417","Pinopsida","Pinales","Pinaceae","Larix","occidentalis","","species","Nutt.","western larch","0"
"461753","35498","Magnoliopsida","Asterales","Asteraceae","Artemisia","tridentata","","species","Nutt.","big sagebrush","0"
"461756","35502","Magnoliopsida","Asterales","Asteraceae","Artemisia","tripartita","","species","Rydb.","threetip sagebrush","0"
"455837","28283","Magnoliopsida","Euphorbiales","Euphorbiaceae","Croton","monanthogynus","","species","Michx.","prairie tea","0"
"473412","502498","Magnoliopsida","Asterales","Asteraceae","Eupatorium","altissimum","","species","L.","tall thoroughwort","0"
"453819","25785","Magnoliopsida","Fabales","Fabaceae","Desmodium","perplexum","","species","B.G. Schub.","perplexed ticktrefoil","0"
"453912","25895","Magnoliopsida","Fabales","Fabaceae","Lespedeza","bicolor","","species","Turcz.","shrub lespedeza","0"
"453842","25812","Magnoliopsida","Fabales","Fabaceae","Desmodium","nudiflorum","","species","(L.) DC.","nakedflower ticktrefoil","0"
"453846","25816","Magnoliopsida","Fabales","Fabaceae","Desmodium","pauciflorum","","species","(Nutt.) DC.","fewflower ticktrefoil","0"
"446800","17448","Filicopsida","Polypodiales","Pteridaceae","Cheilanthes","lanosa","","species","(Michx.) D.C. Eaton","hairy lipfern","0"
"460739","34276","Magnoliopsida","Scrophulariales","Orobanchaceae","Epifagus","virginiana","","species","(L.) W. Bartram","beechdrops","0"
"468225","181834","Pinopsida","Pinales","Pinaceae","Abies","magnifica","","species","A. Murray","California red fir","0"
"468430","182135","Magnoliopsida","Sapindales","Aceraceae","Acer","nigrum","","species","Michx. f.","black maple","0"
"467894","43444","Liliopsida","Orchidales","Orchidaceae","Spiranthes","cernua","","species","(L.) Rich.","nodding lady's tresses","0"
"476277","505490","Pinopsida","Pinales","Cupressaceae","Thuja","occidentalis","","species","L.","arborvitae","0"
"485909","565525","Magnoliopsida","Solanales","Solanaceae","Solanum","nigrum","","species","L.","black nightshade","0"
"473793","502919","Magnoliopsida","Asterales","Asteraceae","Helianthus","angustifolius","","species","L.","swamp sunflower","0"
"5901363","780365","Magnoliopsida","Asterales","Asteraceae","Helianthus","verticillatus","","species","Small","whorled sunflower","0"
"468863","183295","Pinopsida","Pinales","Pinaceae","Picea","glauca","","species","(Moench) Voss","white spruce","0"
"468908","183375","Pinopsida","Pinales","Pinaceae","Pinus","resinosa","","species","Aiton","red pine","0"
"451410","22923","Magnoliopsida","Capparales","Brassicaceae","Draba","verna","","species","L.","spring draba","0"
"448225","19156","Magnoliopsida","Urticales","Urticaceae","Urtica","chamaedryoides","","species","Pursh","heartleaf nettle","0"
"472067","501090","Magnoliopsida","Lamiales","Boraginaceae","Buglossoides","arvensis","","species","(L.) I.M. Johnst.","corn gromwell","0"
"458713","31695","Magnoliopsida","Lamiales","Boraginaceae","Myosotis","macrosperma","","species","Engelm.","largeseed forget-me-not","0"
"470734","195925","Magnoliopsida","Cornales","Cornaceae","Nyssa","biflora","","species","Walter","swamp tupelo","0"
"461588","35299","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","morrowii","","species","A. Gray","Morrow's honeysuckle","0"
"451432","22954","Magnoliopsida","Capparales","Brassicaceae","Lepidium","campestre","","species","(L.) W.T. Aiton","field pepperweed","0"
"602793","25126","Magnoliopsida","Rosales","Rosaceae","Aronia","arbutifolia","","species","(L.) Pers.","red chokeberry","0"
"457574","30375","Magnoliopsida","Gentianales","Asclepiadaceae","Matelea","obliqua","","species","(Jacq.) Woodson","climbing milkvine","0"
"448041","18946","Magnoliopsida","Papaverales","Fumariaceae","Dicentra","eximia","","species","(Ker Gawl.) Torr.","turkey corn","0"
"1749266","538837","Pinopsida","Pinales","Pinaceae","Pinus","ponderosa","arizonica","variety","(Engelm.) Shaw","Arizona pine","0"
"468892","183350","Pinopsida","Pinales","Pinaceae","Pinus","leiophylla","chihuahuana","variety","Schiede & Deppe","Chihuahuan pine","0"
"468912","183380","Pinopsida","Pinales","Pinaceae","Pinus","strobiformis","","species","Engelm.","southwestern white pine","0"
"468876","183321","Pinopsida","Pinales","Pinaceae","Pinus","cembroides","","species","Zucc.","Mexican pinyon","0"
"451940","23519","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","pungens","","species","Kunth","pointleaf manzanita","0"
"462527","36666","Magnoliopsida","Asterales","Asteraceae","Helianthus","occidentalis","","species","Riddell","fewleaf sunflower","0"
"1751091","540665","Magnoliopsida","Asterales","Asteraceae","Silphium","terebinthinaceum","pinnatifidum","variety","(Ell.) Gray","tansy rosinweed","0"
"460119","33488","Magnoliopsida","Scrophulariales","Scrophulariaceae","Aureolaria","pectinata","","species","(Nutt.) Pennell","combleaf yellow false foxglove","0"
"462024","35997","Magnoliopsida","Asterales","Asteraceae","Eupatorium","pilosum","","species","Walter","rough boneset","0"
"452493","24204","Magnoliopsida","Rosales","Saxifragaceae","Parnassia","asarifolia","","species","Vent.","kidneyleaf grass of Parnassus","0"
"467864","43413","Liliopsida","Orchidales","Orchidaceae","Platanthera","ciliaris","","species","(L.) Lindl.","yellow fringed orchid","0"
"467875","43424","Liliopsida","Orchidales","Orchidaceae","Platanthera","cristata","","species","(Michx.) Lindl.","crested yellow orchid","0"
"467880","43429","Liliopsida","Orchidales","Orchidaceae","Platanthera","integrilabia","","species","(Correll) Luer","white fringeless orchid","0"
"467885","43434","Liliopsida","Orchidales","Orchidaceae","Platanthera","nivea","","species","(Nutt.) Luer","snowy orchid","0"
"463862","38402","Magnoliopsida","Asterales","Asteraceae","Silphium","mohrii","","species","Small","Mohr's rosinweed","0"
"467899","43453","Liliopsida","Orchidales","Orchidaceae","Spiranthes","vernalis","","species","Engelm. & A. Gray","spring lady's tresses","0"
"9287852","43053","Liliopsida","Liliales","Liliaceae","Tofieldia","racemosa","","species","(Walter) Britton, Sterns & Poggenb.","coastal false asphodel","0"
"472585","501635","Magnoliopsida","Cornales","Cornaceae","Cornus","racemosa","","species","Lam.","gray dogwood","0"
"468867","183307","Pinopsida","Pinales","Pinaceae","Picea","pungens","","species","Engelm.","blue spruce","0"
"452491","24202","Magnoliopsida","Rosales","Grossulariaceae","Itea","virginica","","species","L.","Virginia sweetspire","0"
"448488","19468","Magnoliopsida","Fagales","Betulaceae","Alnus","serrulata","","species","(Aiton) Willd.","hazel alder","0"
"447231","17985","Filicopsida","Polypodiales","Lygodiaceae","Lygodium","palmatum","","species","(Bernh.) Sw.","American climbing fern","0"
"460152","33524","Magnoliopsida","Scrophulariales","Scrophulariaceae","Collinsia","verna","","species","Nutt.","spring blue eyed Mary","0"
"451245","22721","Magnoliopsida","Capparales","Brassicaceae","Arabis","perstellata","","species","E.L. Braun","Nevada rockcress","0"
"461638","35364","Magnoliopsida","Dipsacales","Valerianaceae","Valeriana","pauciflora","","species","Michx.","largeflower valerian","0"
"471013","196355","Liliopsida","Commelinales","Xyridaceae","Xyris","tennesseensis","","species","Kral","Tennessee yelloweyed grass","0"
"472283","501322","Magnoliopsida","Scrophulariales","Scrophulariaceae","Castilleja","coccinea","","species","(L.) Spreng.","scarlet Indian paintbrush","0"
"467430","42894","Liliopsida","Liliales","Liliaceae","Chamaelirium","luteum","","species","(L.) A. Gray","fairywand","0"
"455470","27769","Magnoliopsida","Rhamnales","Elaeagnaceae","Elaeagnus","","","genus","","oleaster","0"
"621390","520573","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","amplexicaulis","","species","Vahl","clasping-coneflower","0"
"1846473","821148","Magnoliopsida","Ranunculales","Ranunculaceae","Actaea","racemosa","","species","L.","black baneberry","1"
"468887","183343","Pinopsida","Pinales","Pinaceae","Pinus","flexilis","","species","James","limber pine","0"
"456809","29493","Magnoliopsida","Apiales","Apiaceae","Eryngium","integrifolium","","species","Walter","blueflower eryngo","0"
"468602","182398","Magnoliopsida","Asterales","Asteraceae","Ageratina","altissima","altissima","variety","(L.) King & H. Rob.","white snakeroot","0"
"452815","24598","Magnoliopsida","Rosales","Rosaceae","Crataegus","punctata","","species","Jacq.","dotted hawthorn","0"
"454904","27129","Magnoliopsida","Myrtales","Thymelaeaceae","Dirca","palustris","","species","L.","eastern leatherwood","0"
"452803","24585","Magnoliopsida","Rosales","Rosaceae","Crataegus","mollis","","species","Scheele","downy hawthorn","0"
"457085","29789","Magnoliopsida","Apiales","Apiaceae","Osmorhiza","claytonii","","species","(Michx.) C.B. Clarke","Clayton's sweetroot","0"
"467555","43041","Liliopsida","Liliales","Liliaceae","Stenanthium","gramineum","","species","(Ker Gawl.) Morong","eastern featherbells","0"
"448404","19370","Magnoliopsida","Fagales","Fagaceae","Quercus","lobata","","species","Nee","valley oak","0"
"456205","28716","Magnoliopsida","Sapindales","Hippocastanaceae","Aesculus","californica","","species","(Spach) Nutt.","California buckeye","0"
"277146","27798","Magnoliopsida","Cornales","Cornaceae","Cornus","","","genus","","dogwood","0"
"448348","19312","Magnoliopsida","Fagales","Fagaceae","Quercus","chrysolepis","","species","Liebm.","canyon live oak","0"
"468218","181826","Pinopsida","Pinales","Pinaceae","Abies","concolor","","species","(Gord. & Glend.) Lindl. ex Hildebr.","white fir","0"
"9479554","18063","Magnoliopsida","","","","","","class","","dicotyledon","0"
"459293","32443","Magnoliopsida","Lamiales","Lamiaceae","Agastache","nepetoides","","species","(L.) Kuntze","yellow giant hyssop","0"
"470322","195162","Magnoliopsida","Fagales","Fagaceae","Quercus","acutissima","","species","Carruthers","sawtooth oak","0"
"447272","18035","Pinopsida","Pinales","Pinaceae","Pinus","","","genus","","pine","0"
"468910","183377","Pinopsida","Pinales","Pinaceae","Pinus","sabiniana","","species","Douglas ex Douglas","California foothill pine","0"
"448148","19066","Magnoliopsida","Urticales","Moraceae","Morus","alba","","species","L.","white mulberry","0"
"1370","19064","Magnoliopsida","Urticales","Moraceae","Morus","","","genus","","mulberry","0"
"476145","505355","Magnoliopsida","Gentianales","Asclepiadaceae","Stapelia","gigantea","","species","N.E. Br.","Zulu giant","0"
"455756","28189","Magnoliopsida","Euphorbiales","Euphorbiaceae","Acalypha","ostryifolia","","species","Riddell","pineland threeseed mercury","0"
"451040","22496","Magnoliopsida","Salicales","Salicaceae","Salix","sericea","","species","Marsh.","silky willow","0"
"209688","173776","Reptilia","Testudines","Emydidae","Terrapene","carolina","","species","(Linnaeus, 1758)","Eastern Box Turtle","1"
"106040","180695","Mammalia","Artiodactyla","Cervidae","Cervus","elaphus","","species","Linnaeus, 1758 ","elk","1"
"106114","180717","Mammalia","Artiodactyla","Antilocapridae","Antilocapra","americana","","species","(Ord, 1815)","pronghorn ","1"
"125645","163699","Actinopterygii","Cypriniformes","Cyprinidae","Danio","rerio","","species","(Hamilton, 1822)","zebrafish","1"
"106084","180699","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus","","species","(Zimmermann, 1780)","white-tailed deer","1"
"191491","174177","Reptilia","Squamata","Colubridae","Elaphe","obsoleta","","species","(Say in James, 1823)","Rat Snake","1"
"183455","174299","Reptilia","Squamata","Viperidae","Agkistrodon","piscivorus","","species","(Lacepede, 1789)","Cottonmouth","1"
"7660503","777975","Insecta","Lepidoptera","Nymphalidae","Agraulis","vanillae","","species","Linnaeus 1758","Gulf Fritillary","1"
"7661173","777981","Insecta","Lepidoptera","Nymphalidae","Euptoieta","claudia","","species","Cramer 1775","Variegated Fritillary","1"
"106379","584677","Mammalia","Rodentia","Bathyergidae","Heterocephalus","glaber","","species","Ruppell, 1842","naked mole-rat","1"
"189126","74306","Reptilia","Squamata","Viperidae","Crotalus","horridus","","species","Linnaeus, 1758","Timber Rattlesnake","1"
"214987","209397","Reptilia","Squamata","Colubridae","Pituophis","melanoleucus","melanoleucus","subspecies","(Daudin, 1803)","Northern Pine Snake","1"
"196021","174185","Reptilia","Squamata","Colubridae","Lampropeltis","calligaster","","species","(Harlan, 1827) ","Prairie Kingsnake","1"
"11946","176136","Aves","Galliformes","Phasianidae","Meleagris","gallopavo","","species","Linnaeus 1758","Wild Turkey","1"
"8379","176890","Aves","Charadriiformes","Laridae","Sterna","paradisaea","","species","Pontoppidan 1763","Arctic Tern ","1"
"2326350","174469","Aves","Gaviiformes","Gaviidae","Gavia","immer","","species","(Brunnich, 1764) ","Common Loon ","1"
"106069","180703","Mammalia","Artiodactyla","Cervidae","Alces","alces","","species","(Linnaeus, 1758) ","moose","1"
"105415","180602","Mammalia","Carnivora","Canidae","Alopex","lagopus","","species","(Linnaeus, 1758) ","Arctic fox ","1"
"106222","180710","Mammalia","Artiodactyla","Bovidae","Ovis","dalli","","species","Nelson, 1884","Dall's sheep","1"
"106091","180701","Mammalia","Artiodactyla","Cervidae","Rangifer","tarandus","","species","(Linnaeus, 1758)","caribou","1"
"105410","180543","Mammalia","Carnivora","Ursidae","Ursus","arctos","","species","Linnaeus, 1758","grizzly bear","1"
"2327062","175804","Aves","Galliformes","Phasianidae","Lagopus","lagopus","","species","(Linnaeus, 1758) ","Willow Ptarmigan ","1"
"105409","180544","Mammalia","Carnivora","Ursidae","Ursus","americanus","","species","Pallas, 1780","American black bear","1"
"106215","180713","Mammalia","Artiodactyla","Bovidae","Oreamnos","americanus","","species","(de Blainville, 1816) ","mountain goat","1"
"109294","180139","Mammalia","Rodentia","Sciuridae","Marmota","caligata","","species","(Eschscholtz, 1829)","hoary marmot","1"
"106221","180711","Mammalia","Artiodactyla","Bovidae","Ovis","canadensis","","species","Shaw, 1804","bighorn sheep","1"
"351142","936196","Insecta","Lepidoptera","Saturniidae","Hyalophora","cecropia","","species","(Linnaeus 1758)","Cecropia Moth","1"
"3925","179693","Aves","Passeriformes","Corvidae","Aphelocoma","coerulescens","","species","(Bosc) 1795","Scrub Jay","1"
"193851","173858","Reptilia","Testudines","Testudinidae","Gopherus","polyphemus","","species","(Daudin, 1802)","Gopher Tortoise","1"
"106166","180706","Mammalia","Artiodactyla","Bovidae","Bison","bison","","species","(Linnaeus, 1758) ","American bison","1"
"109369","180172","Mammalia","Rodentia","Sciuridae","Sciurus","niger","","species","Linnaeus, 1758","eastern fox squirrel ","1"
"105460","180604","Mammalia","Carnivora","Canidae","Vulpes","vulpes","","species","(Linnaeus, 1758)","red fox","1"
"105671","180553","Mammalia","Carnivora","Mustelidae","Mustela","vison","","species","Schreber, 1777 ","mink","1"
"11269110","179554","Aves","Passeriformes","Emberizidae","Paroaria","coronata","","species","(J. F. Miller, 1776) ","Red-crested Cardinal ","1"
"8619","175394","Aves","Accipitriformes","Accipitridae","Buteo","solitarius","","species","Peale 1848","Hawaiian Hawk ","1"
"468881","183334","Pinopsida","Pinales","Pinaceae","Pinus","discolor","","species","D.K. Bailey & Hawksw.","border pinyon","0"
"461581","35292","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","flava","","species","Sims","yellow honeysuckle","0"
"467688","43199","Liliopsida","Liliales","Iridaceae","Iris","fulva","","species","Ker Gawl.","copper iris","0"
"447827","18694","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","crispa","","species","L.","swamp leather flower","0"
"","836161","Magnoliopsida","Primulales","Primulaceae","Primula","meadia","","species","(L.) A.R. Mast & Reveal","shooting star","0"
"462647","36835","Magnoliopsida","Asterales","Asteraceae","Berlandiera","texana","","species","DC.","Texas greeneyes","0"
"454425","26470","Magnoliopsida","Fabales","Fabaceae","Baptisia","bracteata","","species","Muhl. ex Elliot","longbract wild indigo","0"
"457570","30371","Magnoliopsida","Gentianales","Asclepiadaceae","Matelea","decipiens","","species","(Alexander) Woodson","oldfield milkvine","0"
"470103","193410","Magnoliopsida","Asterales","Asteraceae","Astranthium","integrifolium","","species","(Michx.) Nutt.","entireleaf western daisy","0"
"478550","507832","Magnoliopsida","Fabales","Fabaceae","Mimosa","nuttallii","","species","(DC. ex Britton & Rose) B.L. Turner","Nuttall's sensitive-briar","0"
"474818","503970","Magnoliopsida","Scrophulariales","Scrophulariaceae","Nuttallanthus","floridanus","","species","(Chapm.) D.A. Sutton","Apalachicola toadflax","0"
"474819","503971","Magnoliopsida","Scrophulariales","Scrophulariaceae","Nuttallanthus","texanus","","species","(Scheele) D.A. Sutton","Texas toadflax","0"
"456774","29453","Magnoliopsida","Apiales","Apiaceae","Angelica","venenosa","","species","(Greenway) Fernald","hairy angelica","0"
"480501","525080","Magnoliopsida","Dipsacales","Caprifoliaceae","Sambucus","nigra","cerulea","subspecies","L.","blue elderberry","0"
"472924","501983","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","newtonianum","","species","D.M. Moore","Newton's larkspur","0"
"480502","525081","Magnoliopsida","Dipsacales","Caprifoliaceae","Sambucus","nigra","nigra","subspecies","L.","European black elderberry","0"
"463850","38387","Magnoliopsida","Asterales","Asteraceae","Silphium","asteriscus","","species","L.","starry rosinweed","0"
"450182","21455","Magnoliopsida","Theales","Clusiaceae","Hypericum","prolificum","","species","L.","shrubby St. Johnswort","0"
"459234","32352","Magnoliopsida","Lamiales","Lamiaceae","Teucrium","canadense","","species","L.","Canada germander","0"
"472137","501172","Magnoliopsida","Campanulales","Campanulaceae","Campanulastrum","americanum","","species","(L.) Small","American bellflower","0"
"477889","507140","Magnoliopsida","Asterales","Asteraceae","Pyrrhopappus","pauciflorus","","species","(D. Don) DC.","smallflower desert-chicory","0"
"450150","21421","Magnoliopsida","Theales","Clusiaceae","Hypericum","mutilum","","species","L.","dwarf St. Johnswort","0"
"453535","25451","Magnoliopsida","Fabales","Fabaceae","Astragalus","canadensis","","species","L.","Canadian milkvetch","0"
"473415","502509","Magnoliopsida","Asterales","Asteraceae","Eupatorium","fistulosum","","species","Barratt","joe pye weed","0"
"459527","32708","Magnoliopsida","Lamiales","Lamiaceae","Salvia","davidsonii","","species","Greenm.","Davidson's sage","0"
"464064","38622","Magnoliopsida","Asterales","Asteraceae","Vernonia","baldwinii","","species","Torr.","Baldwin's ironweed","0"
"450314","21612","Magnoliopsida","Malvales","Malvaceae","Hibiscus","moscheutos","","species","L.","crimsoneyed rosemallow","0"
"448003","18904","Magnoliopsida","Papaverales","Papaveraceae","Argemone","albiflora","","species","Hornem.","bluestem pricklypoppy","0"
"462497","36636","Magnoliopsida","Asterales","Asteraceae","Helianthus","divaricatus","","species","L.","woodland sunflower","0"
"615727","514729","Magnoliopsida","Malvales","Malvaceae","Hibiscus","militaris","","species","Cav.","halberdleaf rosemallow","0"
"462478","36616","Magnoliopsida","Asterales","Asteraceae","Helianthus","annuus","","species","L.","common sunflower","0"
"462545","36687","Magnoliopsida","Asterales","Asteraceae","Helianthus","silphioides","","species","Nutt.","rosinweed sunflower","0"
"459518","32699","Magnoliopsida","Lamiales","Lamiaceae","Salvia","azurea","","species","Michx. ex Lam.","azure blue sage","0"
"452566","24301","Magnoliopsida","Rosales","Saxifragaceae","Saxifraga","texana","","species","Buckley","Texas saxifrage","0"
"452567","24302","Magnoliopsida","Rosales","Saxifragaceae","Saxifraga","tolmiei","","species","Torr. & A. Gray","Tolmie's saxifrage","0"
"448862","19949","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","brachypetalum","","species","Pers.","gray chickweed","0"
"450181","21454","Magnoliopsida","Theales","Clusiaceae","Hypericum","perforatum","","species","L.","common St. Johnswort","0"
"452367","24043","Magnoliopsida","Primulales","Primulaceae","Anagallis","arvensis","","species","L.","scarlet pimpernel","0"
"457281","30010","Magnoliopsida","Gentianales","Gentianaceae","Sabatia","campestris","","species","Nutt.","Texas star","0"
"464512","39169","Liliopsida","Commelinales","Commelinaceae","Tradescantia","ohiensis","","species","Raf.","bluejacket","0"
"475093","504264","Magnoliopsida","Caryophyllales","Caryophyllaceae","Petrorhagia","prolifera","","species","(L.) P.W. Ball & Heywood","childing pink","0"
"454476","26542","Magnoliopsida","Fabales","Fabaceae","Clitoria","mariana","","species","L.","Atlantic pigeonwings","0"
"479638","524170","Magnoliopsida","Theales","Clusiaceae","Hypericum","hypericoides","multicaule","subspecies","(L.) Crantz","St. Andrew's cross","0"
"459083","32144","Magnoliopsida","Lamiales","Verbenaceae","Callicarpa","americana","","species","L.","American beautyberry","0"
"8403113","780479","Magnoliopsida","Asterales","Asteraceae","Plectocephalus","americanus","","species","(Nutt.) D. Don ","American star-thistle ","0"
"475120","504291","Magnoliopsida","Fabales","Fabaceae","Phaseolus","polystachios","","species","(L.) Britton, Sterns & Poggenb.","thicket bean","0"
"459937","33234","Magnoliopsida","Scrophulariales","Scrophulariaceae","Mimulus","alatus","","species","Aiton","sharpwing monkeyflower","0"
"486186","566216","Magnoliopsida","Fabales","Fabaceae","Chamaecrista","fasciculata","fasciculata","variety","(Michx.) Greene","partridge pea","0"
"480723","526976","Magnoliopsida","Asterales","Asteraceae","Brickellia","eupatorioides","eupatorioides","variety","(L.) Shinners","false boneset","0"
"455937","28393","Magnoliopsida","Euphorbiales","Euphorbiaceae","Ricinus","communis","","species","L.","castorbean","0"
"467923","43489","Liliopsida","Orchidales","Orchidaceae","Aplectrum","hyemale","","species","(Muhl. ex Willd.) Torr.","Adam and Eve","0"
"5888449","565910","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone","americana","","species","H. Hara ","roundlobe hepatica ","0"
"483620","530043","Magnoliopsida","Rosales","Grossulariaceae","Ribes","aureum","villosum","variety","Pursh","golden currant","0"
"458926","31946","Magnoliopsida","Lamiales","Boraginaceae","Lithospermum","caroliniense","","species","(Walter ex J.F. Gmel.) MacMill.","Carolina puccoon","0"
"460762","34300","Magnoliopsida","Scrophulariales","Orobanchaceae","Orobanche","uniflora","","species","L.","oneflowered broomrape","0"
"467693","43205","Liliopsida","Liliales","Iridaceae","Iris","douglasiana","","species","Herbert","Douglas iris","0"
"459197","32286","Magnoliopsida","Lamiales","Lamiaceae","Monarda","russeliana","","species","Nutt. ex Sims","redpurple beebalm","0"
"448640","19655","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","nyctaginea","","species","(Michx.) MacMill.","heartleaf four o'clock","0"
"473419","502522","Magnoliopsida","Asterales","Asteraceae","Eupatorium","purpureum","","species","L.","sweetscented joe pye weed","0"
"5819341","18708","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","pitcheri","","species","Torr. & A. Gray","bluebill","0"
"447758","18613","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","hispidus","","species","Michx.","bristly buttercup","0"
"451180","22655","Magnoliopsida","Capparales","Capparaceae","Polanisia","dodecandra","trachysperma","subspecies","(L.) DC.","sandyseed clammyweed","0"
"479348","523856","Magnoliopsida","Asterales","Asteraceae","Chrysopsis","gossypina","gossypina","subspecies","(Michx.) Elliot","cottony goldenaster","0"
"450411","21732","Magnoliopsida","Malvales","Malvaceae","Sida","spinosa","","species","L.","prickly fanpetals","0"
"473426","502535","Magnoliopsida","Euphorbiales","Euphorbiaceae","Euphorbia","dentata","","species","Michx.","toothed spurge","0"
"453827","25795","Magnoliopsida","Fabales","Fabaceae","Desmodium","cuspidatum","","species","(Muhl. ex Willd.) DC. ex D. Don","largebract ticktrefoil","0"
"656541","523837","Magnoliopsida","Fabales","Fabaceae","Chamaecrista","nictitans","nictitans","subspecies","(L.) Moench","sensitive partridge pea","0"
"460580","34037","Magnoliopsida","Scrophulariales","Scrophulariaceae","Scrophularia","marilandica","","species","L.","carpenter's square","0"
"460077","33411","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica","arvensis","","species","L.","corn speedwell","0"
"1735379","524924","Magnoliopsida","Dipsacales","Dipsacaceae","Dipsacus","fullonum","sylvestris","subspecies","(Huds.) Clapham ","Fuller's teasel","0"
"472306","501347","Magnoliopsida","Asterales","Asteraceae","Centaurea","biebersteinii","","species","DC.","spotted knapweed ","0"
"463463","37931","Magnoliopsida","Asterales","Asteraceae","Liatris","mucronata","","species","DC.","cusp blazing star","0"
"460611","34073","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronicastrum","virginicum","","species","(L.) Farw.","Culver's root","0"
"483526","529935","Magnoliopsida","Lamiales","Lamiaceae","Pycnanthemum","verticillatum","pilosum","variety","(Michx.) Pers.","whorled mountainmint","0"
"478553","507837","Magnoliopsida","Fabales","Fabaceae","Sesbania","herbacea","","species","(Mill.) McVaugh","bigpod sesbania","0"
"455078","27335","Magnoliopsida","Myrtales","Onagraceae","Ludwigia","alternifolia","","species","L.","seedbox","0"
"449558","20770","Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","philoxeroides","","species","(Mart.) Griseb.","alligatorweed","0"
"464290","38900","Liliopsida","Alismatales","Alismataceae","Echinodorus","cordifolius","","species","(L.) Griseb.","creeping burhead","0"
"459039","32086","Magnoliopsida","Lamiales","Verbenaceae","Verbena","brasiliensis","","species","Vell.","Brazilian vervain","0"
"1734603","524146","Magnoliopsida","Malvales","Malvaceae","Hibiscus","moscheutos","lasiocarpos","subspecies","(Cav.) O.J. Blanch.","crimsoneyed rosemallow ","0"
"1738111","527661","Magnoliopsida","Solanales","Solanaceae","Datura","stramonium","stramonium","variety","L.","jimsonweed","0"
"481396","527679","Magnoliopsida","Fabales","Fabaceae","Desmodium","paniculatum","paniculatum","variety","(L.) DC.","panicledleaf ticktrefoil","0"
"479113","522232","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","patens","","species","(Aiton) G.L. Nesom","late purple aster","0"
"453917","25900","Magnoliopsida","Fabales","Fabaceae","Lespedeza","hirta","","species","(L.) Hornem.","hairy lespedeza","0"
"459326","32483","Magnoliopsida","Lamiales","Lamiaceae","Cunila","origanoides","","species","(L.) Britton","common dittany","0"
"459244","32364","Magnoliopsida","Lamiales","Lamiaceae","Trichostema","dichotomum","","species","L.","forked bluecurls","0"
"459245","32365","Magnoliopsida","Lamiales","Lamiaceae","Trichostema","lanatum","","species","Benth.","woolly bluecurls","0"
"462173","36238","Magnoliopsida","Asterales","Asteraceae","Solidago","caesia","","species","L.","wreath goldenrod","0"
"485761","565377","Magnoliopsida","Asterales","Asteraceae","Packera","tomentosa","","species","(Michx.) C. Jeffrey","woolly ragwort","0"
"447611","18435","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone","berlandieri","","species","Pritz.","tenpetal thimbleweed","0"
"457220","29932","Magnoliopsida","Gentianales","Loganiaceae","Gelsemium","sempervirens","","species","(L.) W.T. Aiton","evening trumpetflower","0"
"461621","35345","Magnoliopsida","Dipsacales","Caprifoliaceae","Triosteum","perfoliatum","","species","L.","feverwort","0"
